Feature,Precision,Recall,Bets_Placed,True_Positives,False_Positives
ht_ft_L/D_home,1.0,0.047619047619047616,2,2,0
fav_comeback_draw_home,1.0,0.047619047619047616,2,2,0
fav_double_chance_away,0.8207070707070707,0.9475218658892128,396,325,71
fav_double_chance_home,0.8145859085290482,0.9634502923976608,809,659,150
no_draw_home,0.7672955974842768,0.9501557632398754,795,610,185
no_draw_away,0.7468030690537084,0.948051948051948,391,292,99
ht_opp_goals_0_away,0.6567164179104478,0.7942238267148014,335,220,115
ht_opp_goals_0_home,0.6160458452722063,0.8333333333333334,698,430,268
fav_win_home,0.612736660929432,0.7401247401247402,581,356,225
sh_opp_goals_0_home,0.5944055944055944,0.7127882599580713,572,340,232
sh_opp_goals_0_away,0.5878136200716846,0.70995670995671,279,164,115
fav_win_away,0.5851851851851851,0.6781115879828327,270,158,112
btts_yes_ft_home,0.582010582010582,0.6846473029045643,567,330,237
btts_yes_ft_away,0.5363321799307958,0.6858407079646017,289,155,134
opp_double_chance_home,0.5131195335276968,0.4835164835164835,343,176,167
opp_double_chance_away,0.5046728971962616,0.5837837837837838,214,108,106
ht_fav_goals_3+_home,0.5,0.0196078431372549,2,1,1
ht_fav_goals_0_home,0.4866666666666667,0.39037433155080214,300,146,154
most_goals_2h_home,0.47720364741641336,0.4175531914893617,329,157,172
fav_win_to_nil_away,0.4626865671641791,0.2421875,67,31,36
ht_ft_W/W_home,0.4486486486486487,0.29537366548042704,185,83,102
ft_goal_diff_-1_home,0.4444444444444444,0.039603960396039604,9,4,5
sh_fav_goals_0_home,0.4444444444444444,0.29721362229102166,216,96,120
ft_opp_goals_1_home,0.44075829383886256,0.2735294117647059,211,93,118
fav_win_by_2+_home,0.43448275862068964,0.25,145,63,82
ht_fav_goals_0_away,0.43315508021390375,0.47093023255813954,187,81,106
ht_goal_diff_0_away,0.4276729559748428,0.422360248447205,159,68,91
ft_opp_goals_0_away,0.42105263157894735,0.3037974683544304,114,48,66
opp_failed_to_score_away,0.42105263157894735,0.3037974683544304,114,48,66
fav_scored_more_1h_away,0.4126984126984127,0.1925925925925926,63,26,37
ht_total_goals_1_away,0.4117647058823529,0.4117647058823529,153,63,90
sh_fav_goals_0_away,0.40993788819875776,0.40993788819875776,161,66,95
sh_total_goals_1_home,0.4093567251461988,0.24305555555555555,171,70,101
ft_opp_goals_1_away,0.4032258064516129,0.3246753246753247,124,50,74
ft_total_goals_5_home,0.4,0.024691358024691357,5,2,3
ft_opp_goals_0_home,0.3991031390134529,0.31899641577060933,223,89,134
opp_failed_to_score_home,0.3991031390134529,0.31899641577060933,223,89,134
sh_total_goals_1_away,0.39705882352941174,0.19852941176470587,68,27,41
sh_fav_goals_1_home,0.3942307692307692,0.27702702702702703,208,82,126
sh_total_goals_0_home,0.3939393939393939,0.0783132530120482,33,13,20
ft_total_goals_2_home,0.39344262295081966,0.12698412698412698,61,24,37
